2015/07/31 15:34:30 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-58 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-16 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-14 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-16 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-14 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-27 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-45 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-96 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-51 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-18 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-63 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-63 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-28 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-28 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-17 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-17 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-50 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-50 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-94 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-94 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-8 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-8 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-54 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-99 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-55 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-30 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-16 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-98 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-32 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-11 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-89 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-34 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-85 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-64 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-82 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-26 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-54 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-4 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-4 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-72 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-24 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-24 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-63 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-12 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-12 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-95 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-95 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-100 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-100 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-14 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-94 java.lang.InterruptedException
